P1 - ch4_mf (kg s^-1) ,P2 - ch4_t (K) ,P3 - o2_mf (kg s^-1) ,P4 - o2_t (K) ,P5 - unif-ch4-op,P6 - x-ch4-op,P7 - t-avg-out-op (K) 
8.17E-05,301.4795384,0.003543196,679.3457028,0.39559719,0.033571348,661.19757
9.83E-05,281.5934664,0.004510251,794.6900881,0.38219294,0.032177206,770.24915
0.000102056,300.8541097,0.00319857,912.3942188,0.41954967,0.043668356,871.73407
9.56E-05,271.3637137,0.003052164,457.0337605,0.40870956,0.044937547,446.60376
6.05E-05,288.2980626,0.005314033,873.3065592,0.3471902,0.01778271,856.64325
2.39E-05,275.9428506,0.005305063,779.8088635,0.34702051,0.007308486,773.85376
7.61E-05,273.5516901,0.004377841,768.2751145,0.37715414,0.026078466,749.09607
3.42E-05,292.0625869,0.005786123,882.6020763,0.33525044,0.009598516,873.08728
5.47E-05,272.7388375,0.003428252,668.9159399,0.39302179,0.023671433,655.39996
1.58E-05,277.1839516,0.004086105,600.8174166,0.35479373,0.006190749,597.8089
1.13E-05,281.7219838,0.003486474,412.990378,0.37322399,0.005096518,412.06308
8.37E-05,270.3261637,0.005104895,736.6382777,0.36413169,0.025106296,719.50708
4.54E-05,300.4222573,0.004455652,605.0728896,0.36257246,0.015998971,598.04053
8.12E-05,284.1909817,0.005257435,426.3381648,0.36167419,0.024606459,421.89285
0.000107335,319.7805187,0.00472922,458.5838864,0.36017123,0.035247974,452.22501
3.63E-05,296.525685,0.005447453,446.7259858,0.34435132,0.010898474,444.53638
8.84E-05,302.1321926,0.002014258,867.1026824,0.4535569,0.055873245,820.5343
4.02E-05,298.8044165,0.005669247,945.0444273,0.32633924,0.011400566,932.4646
7.67E-05,312.8524109,0.004089442,988.9236809,0.38441631,0.027489757,958.37097
2.83E-05,298.8740743,0.005525896,657.9549424,0.34791014,0.008350806,653.37836
5.74E-05,275.1482784,0.003571032,999.3167825,0.38936514,0.023492428,971.22455
3.22E-05,285.6652774,0.00310198,617.9110686,0.39241213,0.015611889,610.35504
9.50E-05,313.4274559,0.002749956,454.3364507,0.39390415,0.049273551,445.52872
0.000115549,301.2843837,0.002342488,477.2102955,0.40487185,0.065896958,462.84607
6.41E-05,302.6608581,0.005696443,771.950133,0.34248224,0.017833555,759.02698
1.78E-05,308.7119884,0.002777649,843.2641364,0.3800149,0.009663456,834.46704
3.89E-05,291.8006288,0.003960897,967.1875565,0.36318797,0.015002367,949.96143
5.06E-05,319.8362661,0.002747774,720.8294671,0.41156757,0.026492255,704.77551
6.72E-05,312.0481116,0.002694505,868.9673663,0.42332527,0.034650333,838.91425
6.92E-05,293.89422,0.003293917,925.0828856,0.40491921,0.029975682,895.01556
2.25E-05,287.4971239,0.003892255,815.8613334,0.35180986,0.009056406,807.98822
1.94E-05,292.0421234,0.002024336,612.8326608,0.44043463,0.013815749,606.18317
0.000111308,271.7246041,0.004470401,415.7829694,0.3697589,0.038101073,409.02972
1.50E-05,294.2617635,0.004158601,487.9975072,0.35984358,0.005784475,486.39471
2.22E-05,281.9536526,0.005947241,674.4142054,0.33231947,0.006174231,670.66931
3.97E-05,276.1529331,0.003420562,409.6382417,0.39523524,0.017800899,406.60034
0.000115258,312.9675928,0.003769375,705.4184481,0.39210311,0.043612398,681.1958
8.64E-05,297.8454428,0.002922373,824.5992869,0.42057046,0.040800523,792.57477
4.73E-05,315.1325604,0.003713834,632.4982077,0.37982315,0.019403828,623.4632
2.28E-05,279.341147,0.005521319,978.0484768,0.33110443,0.006722908,969.68073
6.42E-05,310.7743893,0.005938461,792.3307815,0.337309,0.017229261,779.33014
7.05E-05,284.6110207,0.002482531,829.0952223,0.43608296,0.038746137,797.4278
5.23E-05,307.9896187,0.004732735,945.5284302,0.35460493,0.017062912,927.29987
8.21E-05,310.5168642,0.005667452,872.4930786,0.35176563,0.022446075,852.45215
2.13E-05,313.5352819,0.004659923,630.1833563,0.34150141,0.007387425,626.60132
4.40E-05,319.03297,0.003548033,408.0218059,0.38962123,0.019169118,405.78735
0.000105473,289.8682655,0.003547652,405.9400119,0.37349522,0.044320546,399.63675
9.85E-05,277.8637304,0.002216615,408.9502482,0.42007956,0.060506124,399.4061
1.05E-05,304.8262126,0.005104823,552.0299383,0.34290993,0.00339138,550.73401
2.27E-05,304.52908,0.002038367,702.9150676,0.43055448,0.015969653,692.96521
6.87E-05,293.7899244,0.002755488,554.621721,0.42446753,0.035667986,542.04083
2.47E-05,318.770157,0.002553605,418.5628287,0.41825652,0.014439618,416.62097
8.87E-05,306.2684774,0.005187169,794.6302815,0.36313891,0.026122283,775.21198
1.02E-05,308.7987432,0.003420294,535.0052279,0.38065556,0.004695897,533.37451
0.00010966,361.89,0.00106978,611.53,0.43960351,0.1045378,576.86151
0.00012758,370.87,0.00120558,521.95,0.42775267,0.10900997,500.82349
0.00017294,386.53,0.00085698,604.99,0.60216057,0.16906966,555.63367
0.00014522,372.33,0.00066238,687.25,0.63046384,0.17837447,609.2774
0.00012562,323.25,0.0006691,655.27,0.56114912,0.15481593,585.40717
0.00010798,306.19,0.00131058,690.49,0.44259191,0.090125918,644.84222
0.00011274,332.31,0.00142146,535.33,0.41515404,0.090103872,512.159
0.00015026,320.79,0.00021074,446.47,0.99971867,0.56274337,368.06989
0.00011526,380.13,0.00063018,647.83,0.59554631,0.15817916,588.15485
0.00016874,383.61,0.00135146,520.99,0.43343917,0.12174973,499.83493
0.00011358,309.37,0.00053274,560.41,0.67404467,0.18589301,498.3447
0.00017014,347.69,0.00132878,597.19,0.42316991,0.11980907,559.47998
0.00014494,363.59,0.00072202,433.27,0.71205175,0.1911912,416.28076
0.00013738,345.95,0.00066378,636.91,0.6138081,0.17098752,569.26636
0.00012002,343.51,0.00029894,559.99,0.9800114,0.41324458,452.77826
0.00013094,332.69,0.00132794,538.69,0.41277975,0.10314366,512.06793
0.00016902,339.09,0.00140522,567.73,0.4141376,0.11610069,534.66803
0.00015838,398.79,0.00144946,560.23,0.40287036,0.11139476,537.21838
0.00014634,351.53,0.00022054,408.07,0.99967992,0.54497498,373.38373
0.00012198,300.57,0.00108126,438.85,0.46037844,0.11422093,419.61194
0.00016006,393.89,0.00098634,694.51,0.48366874,0.13760088,638.80273
0.0001595,364.47,0.0011255,586.45,0.4583979,0.12847772,549.72198
0.00014802,305.81,0.00024742,573.55,0.99749345,0.51839024,416.3222
0.00010126,342.45,0.00066826,622.21,0.53063244,0.13556342,569.87708
0.00014326,367.37,0.00121594,491.89,0.44352302,0.11781948,473.30908
0.00014998,373.35,0.00020626,637.93,0.99946511,0.56746107,465.23645
0.00011778,367.51,0.00012898,414.07,0.99998802,0.62250072,382.05176
0.00011386,396.39,0.0003877,448.15,0.93568605,0.32513762,427.09415
0.00011162,353.01,0.00041934,694.57,0.77316076,0.23867933,581.46161
0.00010462,358.95,0.0009589,477.97,0.46612453,0.11182223,460.75217
0.0001315,338.05,0.00037314,436.39,0.96567589,0.37714121,392.56076
0.00013346,352.47,0.00027822,632.23,0.99109101,0.46095744,478.51151
0.0001483,366.33,0.00017966,619.81,0.99978721,0.59839702,448.17892
0.0001007,306.91,0.0001021,448.27,0.99999458,0.6404314,351.10019
0.00014578,332.91,0.00020402,548.89,0.99949658,0.56317955,411.98364
0.00016202,312.87,0.00046106,642.91,0.85607076,0.31955764,510.6716
0.00013934,347.77,0.0006243,467.71,0.74615014,0.21053262,435.4035
0.00010714,345.37,0.00067498,571.21,0.55602759,0.14285529,527.42426
0.00014158,327.17,0.00084522,693.19,0.49886766,0.13897207,625.22046
0.00012534,319.83,0.00020094,440.23,0.99962103,0.5295701,368.99643
0.00016734,374.45,0.00061282,686.29,0.7372303,0.22749069,589.552
0.00010826,344.09,0.00061674,468.61,0.65153337,0.16529973,441.58115
0.00010154,395.09,0.00119046,614.83,0.42256755,0.093411691,587.1449
0.00012142,396.13,0.00095386,432.19,0.52026975,0.12817691,426.18594
0.0001175,309.69,0.00135006,560.11,0.42478129,0.094906732,530.18103
0.0001399,355.73,0.00146934,527.53,0.39681357,0.10196845,505.58246
0.00013262,348.53,0.00139066,541.21,0.4042035,0.10139865,516.60217
0.00012394,337.47,0.00060134,518.47,0.68264937,0.18550631,474.24979
0.0001567,339.07,0.00034934,613.45,0.97639537,0.43845686,470.02859
0.00010434,350.23,0.0006201,418.27,0.66897774,0.16485307,403.77502
0.0001049,376.67,0.00140998,401.47,0.39799726,0.089492276,398.70706
0.00012786,397.53,0.0007797,637.33,0.53937227,0.14402093,589.49139
0.00010742,337.73,0.00041262,523.81,0.83853269,0.26288113,460.97696
0.00015362,337.75,0.00086986,646.03,0.51551563,0.14600812,586.5968
0.00016594,374.49,0.00087574,400.69,0.68662739,0.18132113,394.72845
0.00010322,336.53,0.00015866,436.69,0.99990332,0.54014289,376.07333
0.00013402,349.31,0.00020654,610.33,0.9991371,0.53919452,448.53314
0.00015586,384.55,0.00017406,479.59,0.99993211,0.61785311,413.79199
0.0001413,332.51,0.00079062,610.39,0.54182184,0.15013516,555.18073
0.0001553,372.87,0.0014125,428.65,0.42900202,0.11542517,420.69156
0.00014382,377.25,0.00095078,609.97,0.49237722,0.1347778,568.22272
0.00014746,325.63,0.00042522,477.31,0.94068193,0.36297128,411.85355
0.00016342,318.67,0.00144666,492.49,0.41368586,0.11338435,468.59332
0.00013066,327.73,0.0011409,633.67,0.43735906,0.11099089,589.73529
0.0001665,365.89,0.0003093,583.33,0.99466336,0.49108598,457.5762
0.00013878,387.51,0.00141642,697.33,0.40393084,0.10124607,655.75897
0.0001623,373.13,0.0010807,415.63,0.55119985,0.14428216,407.95282
0.00012618,327.39,0.00031154,479.89,0.98489052,0.41732639,405.43524
0.0001091,359.75,0.0002309,522.73,0.99689537,0.45927492,434.45404
0.00011582,331.37,0.0012403,575.89,0.42753914,0.099012658,544.83588
0.00014662,380.79,0.0005879,686.83,0.70975888,0.20932479,597.78845
0.0001651,364.45,0.0004395,550.39,0.95061547,0.38534686,462.92441
0.00012898,344.37,0.00053638,539.59,0.7578643,0.22195737,482.67712
0.00015642,305.51,0.00082842,556.21,0.55658919,0.1567589,506.11783
0.0001511,305.25,0.00129518,486.85,0.42961472,0.1151892,461.48566
0.00010854,306.33,0.00119606,668.47,0.4480547,0.095933147,622.89331
0.00016622,371.91,0.00121482,666.25,0.43827623,0.12366113,618.76447
0.00011974,301.17,0.0014825,504.31,0.41645461,0.091484107,481.46628
0.00011442,347.33,0.00139038,629.71,0.41883376,0.091092102,596.03436
0.00016314,302.91,0.0010695,653.71,0.46035135,0.13019612,595.54559
0.00016958,378.23,0.00138702,500.83,0.43088368,0.12076338,482.25638
0.00012926,313.93,0.00022334,616.87,0.99781829,0.51019037,439.76254
0.0001371,358.63,0.00138506,626.23,0.40580249,0.10234378,590.93359
0.0001357,348.67,0.00070662,537.25,0.6249904,0.168525,495.26016
0.00011694,371.53,0.0002211,455.59,0.99888653,0.48810956,407.86682
0.00011834,365.29,0.00115574,622.63,0.42750776,0.10434861,587.20123
0.00010294,307.07,0.0004409,669.67,0.68947703,0.19701034,570.28149
0.00011666,359.11,0.00026702,501.25,0.99350357,0.43880811,427.35178
0.00016846,368.39,0.00105102,531.73,0.51319551,0.14271846,501.84164
0.00013514,386.29,0.00114482,484.21,0.45472127,0.11882088,469.25601
0.0001329,357.25,0.00105214,612.97,0.45162308,0.11897783,573.05798
0.00011302,394.75,0.00125066,512.95,0.41075888,0.099074714,497.74271
0.00011946,375.37,0.00021942,505.87,0.99886394,0.49532124,430.28992
0.00016566,347.47,0.00062262,677.59,0.70626932,0.21419352,582.07831
0.00013654,315.75,0.00134054,659.17,0.42443761,0.10322401,613.7345
0.00012506,354.55,0.00111822,520.09,0.44435787,0.1125567,496.22336
0.00011218,373.07,0.00035186,488.65,0.95054626,0.34848422,438.93121
0.00011806,313.71,0.0001147,400.51,0.99999601,0.65021902,340.03915
0.00015782,341.31,0.00103254,620.83,0.4745582,0.13316567,572.61969
0.00014606,371.45,0.00110002,437.23,0.49990499,0.13049877,426.39728
0.00011022,340.41,0.00040086,414.55,0.90988714,0.3018547,387.43353
0.00016538,387.27,0.0006761,471.49,0.79390925,0.23827882,445.71848
0.00012702,353.03,0.00072006,559.51,0.58533525,0.155323,516.60632
0.0001287,365.49,0.00145982,499.33,0.39449564,0.097846605,482.88467
0.0001259,394.69,0.00039106,435.55,0.95635474,0.35297811,417.79272
0.00010266,311.03,0.0002141,457.21,0.99796683,0.46329892,380.2124
0.00014018,380.15,0.00064026,449.83,0.76628214,0.21506207,430.49362
0.00014102,334.99,0.0008441,517.03,0.55354059,0.14843211,482.22083
0.00014438,325.41,0.0007657,553.03,0.58377725,0.16038191,505.56332
0.00015446,389.05,0.00095246,649.21,0.50038224,0.13998199,600.27466
0.0001189,306.17,0.0009939,477.61,0.47140646,0.11766952,452.47537
0.00013766,358.11,0.00075226,698.47,0.53826147,0.15013891,628.22321
0.00011918,331.17,0.0012291,512.83,0.4271948,0.10258318,489.36798
0.0001735,303.77,0.00098942,679.39,0.483684,0.14084192,611.41351
0.0001707,372.77,0.00131842,683.11,0.41878903,0.11911549,635.18396
0.0001385,313.77,0.00053862,570.67,0.74267066,0.22391613,495.83148
0.00013822,385.73,0.00050502,652.63,0.79411,0.2512944,561.37628
0.00016454,313.79,0.00078614,594.61,0.58707553,0.16812983,533.49518
0.0001035,386.79,0.00011834,408.73,0.99999166,0.61234158,393.75723
0.00012226,388.87,0.00079846,459.85,0.58789515,0.14691065,446.09451
0.00015278,319.89,0.00141446,557.11,0.40954489,0.10861822,525.23688
0.00016286,319.53,0.0009911,479.77,0.5337472,0.14643514,450.61636
0.00011078,305.85,0.00135426,688.33,0.43923351,0.089823633,643.21173
0.0001217,382.47,0.00110674,448.81,0.45502692,0.11427303,439.11618
0.00010042,392.63,0.00076626,420.19,0.56786728,0.13258089,415.36139
0.00011722,382.49,0.00139206,634.15,0.40829244,0.092810921,603.198
0.00013122,315.99,0.00124842,488.17,0.43179029,0.10836114,465.15076
0.00011862,314.01,0.00120166,631.81,0.4370133,0.10142437,590.19214
0.00016146,349.63,0.00034038,534.73,0.98988646,0.45791003,434.992
0.00012254,310.81,0.0001735,613.69,0.99965417,0.5603559,423.28439
0.00016118,368.03,0.00071502,451.03,0.75252354,0.21434137,428.38583
0.00015922,366.83,0.00142762,419.89,0.43141261,0.11666744,412.29163
0.00015614,316.19,0.0005473,401.95,0.87507224,0.29478872,372.06799
0.00015166,300.05,0.00081358,450.37,0.60717148,0.16466568,419.85159
0.00015558,382.93,0.00033226,521.71,0.99159813,0.4553555,446.22876
0.00013682,389.91,0.00085166,463.75,0.59295815,0.15180515,449.07422
0.00010546,352.73,0.00050586,622.87,0.67419249,0.18330893,553.59296
0.0001077,303.99,0.00112326,411.91,0.44888836,0.10342854,398.37775
0.0001021,346.89,0.00140438,554.41,0.41891855,0.084688857,531.65662
0.00013486,391.29,0.00015194,538.27,0.99994946,0.61579275,436.26627
0.0001161,322.95,0.00101462,573.13,0.45386419,0.11210836,536.92944
0.00017238,360.83,0.00094014,572.53,0.55421078,0.15557846,529.67126
0.00012086,321.37,0.00087266,684.13,0.475095,0.12370604,624.07733
0.00013906,347.99,0.00074078,502.99,0.62759531,0.16774641,469.12662
0.0001273,314.55,0.00105634,689.17,0.45041624,0.11329702,633.48096
0.00015866,311.07,0.00044846,673.45,0.8498171,0.31681547,528.14819
0.00010658,356.61,0.00136826,430.63,0.40607077,0.091088608,422.23575
0.0001581,336.45,0.00132458,651.01,0.41714287,0.11343046,605.53552
0.00010518,359.99,0.0008371,642.97,0.47703558,0.11840155,597.16479
0.00010238,394.57,0.00078362,565.63,0.50596172,0.1251159,536.17902
0.00014298,351.63,0.00071782,625.33,0.59632045,0.16547821,564.18964
0.0001441,371.87,0.00121006,438.01,0.46072662,0.12102773,427.96246
0.0001147,362.35,0.00050838,574.51,0.73559093,0.20755786,514.57672
0.00012842,374.41,0.0007181,513.85,0.62534654,0.16325881,483.47311
0.00016398,368.23,0.00079958,418.15,0.71754724,0.19532044,405.86142
0.00014886,323.11,0.00117898,474.79,0.45782381,0.12241958,451.89343
0.0001231,311.39,0.00026142,454.75,0.99593067,0.45815194,379.91434
0.00010686,343.77,0.00086902,605.83,0.47434789,0.11723446,564.71582
0.00015978,305.37,0.00146402,695.65,0.41829982,0.10706217,642.64673
0.00016818,375.07,0.00117114,409.45,0.52938986,0.13981444,403.46832
0.0001637,352.03,0.00059966,600.13,0.7648496,0.23881091,522.2301
0.00016062,394.21,0.0004815,648.91,0.88353342,0.32638356,540.95758
0.00015306,365.51,0.00143994,616.27,0.40048537,0.10730653,581.88428
0.0001203,326.09,0.00079482,415.57,0.5791443,0.14473286,399.33841
0.00015474,355.41,0.00026002,431.71,0.99902004,0.51765418,386.64639
0.00013206,393.91,0.0007363,474.67,0.65578175,0.16917455,456.54196
0.00017378,313.91,0.00044986,623.83,0.89853734,0.36223507,487.03735
0.00011134,356.01,0.00064614,497.95,0.62719178,0.15979682,467.72223
0.00014214,305.53,0.00032162,676.21,0.95587248,0.42408448,488.80472
0.00017266,300.71,0.00138198,663.25,0.42159745,0.11573095,610.73981
0.00010574,379.59,0.0012025,510.67,0.41800669,0.09689337,494.19489
0.00012646,343.69,0.00111542,479.53,0.44986698,0.11442077,459.95569
0.00012338,331.29,0.00136686,558.37,0.41611809,0.097498417,530.33063
0.0001245,369.19,0.0008553,631.21,0.49241561,0.13065061,584.87665
0.00016986,357.67,0.0004101,502.33,0.9754138,0.41912317,430.09448
0.0001133,339.61,0.00057138,687.31,0.60105437,0.16443633,606.85767
0.00013458,385.35,0.00033926,595.03,0.97492248,0.40846959,489.53317
0.0001105,356.83,0.00013066,592.15,0.99994802,0.60428274,432.79504
0.00012674,395.13,0.0012753,697.21,0.41382873,0.10191855,655.8114
0.00016426,327.65,0.00100146,595.87,0.49121261,0.13972291,547.89191
0.00013794,319.87,0.00021242,561.43,0.99910408,0.53937685,414.22086
0.00012282,386.11,0.00019842,549.85,0.9995026,0.52760428,449.19473
0.00012058,367.73,0.00058818,647.95,0.63955551,0.174766,579.4082
0.00010882,333.97,0.00015474,444.13,0.99993664,0.55942696,375.49954
0.00017098,371.83,0.00065678,474.31,0.81211346,0.25358403,441.38779
0.00011638,336.27,0.00099278,475.15,0.46942076,0.11689609,454.56683
0.00014186,365.11,0.0002967,630.07,0.99079722,0.46009663,483.91153
0.00010378,371.19,0.00077326,696.19,0.48660713,0.12265918,640.27917
0.00015194,307.33,0.00144442,583.09,0.4132584,0.10645621,546.68262
0.0001119,329.65,0.00133074,637.75,0.42903563,0.091997951,600.71704
0.0001721,325.67,0.00131562,542.95,0.43694252,0.12257966,509.97864
0.00016034,389.23,0.00049382,661.33,0.8620708,0.31007448,550.7168
0.00015418,378.07,0.00065902,525.49,0.74482453,0.21513979,483.72989
0.0001301,322.21,0.00010042,470.59,0.99999607,0.70055765,359.81949
0.00013374,308.07,0.00136126,522.61,0.41508436,0.10290053,495.45615
0.00010994,380.19,0.00049298,407.35,0.83603472,0.2397642,399.06781
0.0001609,381.49,0.00086594,430.21,0.66499281,0.1751985,419.30325
0.00013542,317.35,0.00126186,661.51,0.42961591,0.10632981,614.42322
0.00010014,358.01,0.0004059,460.03,0.86276865,0.26412722,425.80264
0.00011498,319.49,0.00131618,565.09,0.42509884,0.095071606,535.44006
0.00017322,379.55,0.00128846,464.65,0.47091454,0.13021065,450.76511
0.00015502,358.57,0.0001063,453.31,0.99999648,0.72478145,379.77069
0.00010182,308.03,0.0013565,583.87,0.43709245,0.085738756,553.44727
0.0001539,396.59,0.00068534,407.59,0.80208087,0.23070596,404.35989
0.00016258,395.51,0.0013341,472.21,0.44512624,0.12231208,460.34985
0.00016482,334.33,0.00047926,628.09,0.86397636,0.32072112,509.35001
0.00010602,318.49,0.00131282,593.59,0.43212101,0.089917526,561.68347
0.00015138,345.45,0.0007433,436.99,0.69801426,0.18921845,415.15482
0.00014774,310.73,0.00074778,608.89,0.56777328,0.16051762,546.20636
0.00016762,356.33,0.00116666,476.95,0.48604864,0.1342869,456.71091
0.00013962,302.11,0.00058706,616.39,0.66361213,0.19274499,536.16034
0.00014718,377.89,0.00072678,483.97,0.69220978,0.18709943,457.99426
0.00012422,309.97,0.0003373,434.05,0.97446322,0.39080012,377.95993
0.00017042,342.47,0.0010625,551.29,0.49255195,0.13991944,514.25726
0.00014942,324.31,0.00016426,542.11,0.99989492,0.62155676,393.35587
0.00012814,398.15,0.0010023,503.47,0.48361665,0.12503476,486.15012
0.00012982,344.33,0.00105074,510.19,0.46389976,0.12014421,484.77454
0.00014046,376.55,0.00094882,500.47,0.52583551,0.13828689,478.16821
0.00013178,350.95,0.00111262,699.07,0.43721607,0.11237191,647.13715
0.00015222,365.71,0.0001763,404.53,0.999937,0.60923356,378.27795
0.00016174,373.75,0.00072146,406.93,0.78070813,0.22325151,397.64877
0.00012478,313.87,0.0003639,459.73,0.95554692,0.36680001,396.82294
0.0001343,311.29,0.00088974,684.55,0.47893798,0.12983072,620.53656
0.00010098,356.21,0.0013649,539.05,0.42042261,0.085991681,518.65704
0.00017126,373.37,0.00029334,692.83,0.99441642,0.51116955,499.47495
0.00013626,394.19,0.00094182,406.75,0.57713455,0.14337815,404.43439
0.00011414,368.41,0.0004899,604.87,0.74323654,0.21321501,535.52362
0.00016706,377.85,0.00045994,683.41,0.89523965,0.34849146,547.02533
0.00011554,334.95,0.0004675,547.51,0.78137958,0.23333585,482.40054
0.00015082,356.95,0.0013663,570.79,0.41005191,0.11051433,540.88507
0.00015754,333.53,0.00071446,487.93,0.69650441,0.19579476,449.44482
0.00014914,329.33,0.00066574,581.11,0.65660828,0.18672229,519.17346
0.00014466,345.71,0.00128482,555.43,0.41974899,0.1118274,525.84406
0.00015894,307.75,0.0006257,546.37,0.71988285,0.21524121,480.78296
0.00012954,358.49,0.00065034,441.79,0.7172575,0.19107033,421.32324
0.00016678,366.77,0.00036418,665.23,0.97645521,0.44352996,504.67307
0.0001427,309.13,0.0012613,532.39,0.42658857,0.11185057,501.56998
0.0001063,345.75,0.00117926,544.69,0.43115047,0.097371481,519.67407
0.00015726,350.65,0.00100454,681.85,0.47350407,0.13341613,623.53802
0.0001455,325.47,0.00016482,489.85,0.99992186,0.61448216,379.00809
0.00017182,358.67,0.00107342,481.75,0.52858925,0.14509378,459.26096
0.00013598,351.71,0.00073658,645.67,0.5584805,0.15407896,584.15082
0.00013318,320.01,0.00032554,472.39,0.98386425,0.41940537,398.09576
0.00012366,314.71,0.00149118,636.25,0.4212926,0.091531679,598.43732
0.00013234,353.61,0.00017854,562.63,0.99976945,0.57228136,427.22055
0.00014242,306.99,0.00140074,523.57,0.4120653,0.10514877,495.69647
0.00014074,346.45,0.0008707,659.05,0.49807456,0.13771035,601.55353
0.0001525,319.99,0.00088022,571.63,0.52506304,0.1468771,524.1084
0.00010406,329.53,0.00018526,421.21,0.99961966,0.50339603,369.1738
0.00015054,318.25,0.00057082,518.83,0.77561635,0.23944111,458.07275
0.0001679,378.69,0.0004577,517.81,0.95201606,0.38065347,452.96939
0.00015334,334.79,0.00113698,430.09,0.48940799,0.13048528,414.81131
0.00011106,316.23,0.00098382,697.03,0.45972219,0.10901295,641.60681
0.00013038,332.55,0.00049102,422.83,0.86480653,0.27777517,392.31131
0.00015698,382.55,0.0004087,652.81,0.94338572,0.38646388,521.9671
0.00010938,378.91,0.00115406,527.89,0.42529431,0.10132268,508.21085
0.00012114,327.95,0.00140382,626.47,0.42008746,0.093831584,590.33826
0.0001469,370.47,0.0006887,669.55,0.61969167,0.17439732,597.72192
0.00011246,374.47,0.00138926,675.25,0.41525382,0.089795217,639.0257
0.0001693,326.57,0.00041794,530.95,0.96133786,0.40754792,432.47116
0.00014858,328.23,0.00127754,455.35,0.44005263,0.11691305,437.17154
0.00014354,368.29,0.00140662,537.73,0.40324003,0.10640929,514.93689
0.0001497,378.13,0.00052994,510.49,0.85947287,0.28602025,462.22955
0.000554155,299.025,0.002685825,527.345,0.45775983,0.15789913,486.14145
0.001547715,410.375,0.001678695,410.705,0.99010766,0.61772817,410.47568
0.002541275,469.275,0.000275675,399.545,0.99987906,0.94312036,466.63058
0.000609615,323.225,0.000924085,552.275,0.96025598,0.51686782,418.86343
0.000419045,379.475,0.000860955,758.915,0.88584948,0.39402601,573.65723
0.002086385,429.675,0.000326415,487.025,0.99983734,0.92008418,432.88892
0.002199075,277.075,0.000508135,731.915,0.99932814,0.88579708,320.83755
0.002898815,428.175,0.001987855,594.125,0.99308378,0.7178089,463.23267
7.33E-05,321.575,0.001155955,376.145,0.4553844,0.078080662,370.90488
0.002559565,443.625,0.002848665,487.745,0.98195386,0.60410661,457.29929
0.001494025,478.925,0.001468065,413.945,0.99439794,0.64373165,461.62582
9.51E-05,437.075,0.000926445,469.025,0.47461158,0.1096113,464.2709
0.001112885,373.025,0.002912385,362.285,0.86197388,0.34007204,366.49936
0.001569545,417.225,0.002663995,451.295,0.95016605,0.48417264,432.0036
0.001259205,252.675,0.002454545,700.505,0.71854991,0.25670862,569.68958
0.002142435,264.625,0.000895175,496.655,0.99791062,0.80990332,302.69635
0.002862235,336.175,0.002357785,725.435,0.97566998,0.66187859,443.9328
0.001296375,275.525,0.002065735,445.175,0.92263108,0.47413149,357.85638
0.002213235,445.325,0.001032645,379.835,0.99862748,0.79328221,435.51709
0.002127095,292.575,0.002849845,532.385,0.93153453,0.51513439,397.10291
0.002722995,440.475,7.63E-05,609.425,0.99998015,0.98467076,442.29285
0.001574855,331.375,8.10E-05,762.335,0.99998409,0.97232682,341.04239
0.001308765,323.025,0.002761935,467.045,0.85429502,0.36357826,407.75067
0.001652145,391.375,0.002086975,682.955,0.95442468,0.55105698,497.67075
0.000173605,351.975,0.001966615,645.605,0.37905267,0.096633054,609.77942
0.000724075,302.825,0.002421505,631.745,0.55658829,0.18872327,559.85059
5.09E-05,340.925,0.001414965,441.935,0.51621264,0.047955435,435.44986
0.002185505,399.625,0.001607895,695.105,0.99039143,0.70131272,467.04559
0.002634495,489.125,0.002312355,680.705,0.98728067,0.66133881,536.08484
0.001622055,498.125,0.000464475,472.895,0.99973387,0.86291546,495.83099
0.000151185,326.925,0.001787255,640.115,0.39599457,0.093462572,603.08435
0.002427405,437.475,0.000192485,494.225,0.99993348,0.95785153,439.12885
0.002349525,304.175,0.002472245,693.485,0.9488585,0.58168608,444.19986
0.001690495,278.275,0.001653915,422.585,0.9836275,0.63514203,325.2731
0.002166625,330.575,0.000940015,448.325,0.99849236,0.80477375,349.29663
0.002787305,320.775,0.002098185,507.725,0.98905849,0.69487011,368.84143
0.002730075,487.875,0.001040315,427.445,0.99880677,0.82437074,480.60925
0.000638525,449.975,0.000969515,728.495,0.9637745,0.51922977,554.43579
0.001183095,477.025,0.002038005,367.415,0.9736045,0.49773714,432.43369
0.001573675,381.675,0.002868725,461.735,0.92544627,0.45005319,420.01889
0.002960175,350.375,0.001864545,588.635,0.9925974,0.73356384,401.33234
0.002819165,470.425,0.001980775,369.215,0.99591607,0.71598196,449.30685
0.000135845,475.625,0.000270955,506.645,0.99888796,0.47477514,488.53189
0.001737695,322.725,0.000316385,469.295,0.99985355,0.90827382,333.58292
0.002610305,274.825,0.001329415,390.545,0.99693102,0.77667964,297.29547
0.000328775,436.375,0.000267415,562.535,0.99992192,0.68945557,465.54413
0.002379025,381.375,0.000632625,659.645,0.99938107,0.87098968,408.10736
0.001909385,287.275,0.000654455,707.615,0.99862701,0.83913273,343.789
0.002211465,387.675,0.001576035,724.895,0.9900341,0.70725465,463.58636
0.000614925,487.725,0.000763605,446.975,0.9965483,0.59111357,475.17816
0.001589015,311.825,0.000118145,404.945,0.99996954,0.96044332,314.88522
